FTR,B365H,B365D,B365A,FCTH,FCTD,FCTA,L5GH,L5GA,GSPMH,GSPMA,GCPMH,GCPMA,CSH,CSA,CFGH,CAGH,CFGA,CAGF,BPH,BPA,L5MH,L5MD,L5MA
1,0.20855615,0.417112299,0.374331551,0.20855615,0.417112299,0.374331551,0.4175,0.65819209,0.467181467,0.532818533,0.529411765,0.470588235,0.24,0.24,0.495297806,0.504702194,0.522900763,0.477099237,0.5,0.45,0,0,0
1,0.20855615,0.406417112,0.385026738,0.20855615,0.406417112,0.385026738,0.4575,0.618233618,0.391812865,0.608187135,0.489177489,0.510822511,0.26,0.38,0.495060373,0.504939627,0.539054966,0.460945034,0.58,0.47,0.6,0,0.4
0,0.311377246,0.407185629,0.281437126,0.311377246,0.407185629,0.281437126,0.544959128,0.549342105,0.424148607,0.575851393,0.495934959,0.504065041,0.26,0.34,0.478991597,0.521008403,0.65,0.35,0.49,0.51,0.5,0,0.5
1,0.269461078,0.371257485,0.359281437,0.269461078,0.371257485,0.359281437,0.401197605,0.578034682,0.370558376,0.629441624,0.535714286,0.464285714,0.23,0.28,0.435814455,0.564185545,0.415873016,0.584126984,0.51,0.52,0,0.5,0.5
2,0.30952381,0.380952381,0.30952381,0.30952381,0.380952381,0.30952381,0.666666667,0.34965035,0.492063492,0.507936508,0.501845018,0.498154982,0.25,0.19,0.522675737,0.477324263,0.477797513,0.522202487,0.5,0.5,0,0.2,0.8
2,0.361726954,0.361726954,0.276546091,0.348314607,0.348314607,0.303370787,0.374531835,0.556666667,0.453924915,0.546075085,0.635416667,0.364583333,0.33,0.5,0.426490066,0.573509934,0.338171263,0.661828737,0.47,0.45,0.4,0,0.6
0,0.28588098,0.379229872,0.334889148,0.28588098,0.379229872,0.334889148,0.356223176,0.612244898,0.47979798,0.52020202,0.526923077,0.473076923,0.24,0.35,0.458,0.542,0.486026731,0.513973269,0.48,0.43,1,0,0
0,0.352941176,0.364705882,0.282352941,0.348837209,0.372093023,0.279069767,0.460829493,0.6,0.39,0.61,0.545081967,0.454918033,0.22,0.22,0.603698811,0.396301189,0.565720294,0.434279706,0.5,0.54,0,0,0
0,0.257142857,0.365714286,0.377142857,0.257142857,0.365714286,0.377142857,0.615740741,0.384259259,0.570815451,0.429184549,0.152777778,0.847222222,0.78,0.33,0.485013624,0.514986376,0.756335283,0.243664717,0.52,0.6,0.4,0.2,0.4
0,0.256526674,0.41430193,0.329171396,0.256526674,0.41430193,0.329171396,0.553333333,0.319047619,0.52189781,0.47810219,0.612426036,0.387573964,0,0.19,0.469950739,0.530049261,0.443361754,0.556638246,0.49,0.49,0.6,0.2,0.2
1,0.304506699,0.408038977,0.287454324,0.304506699,0.408038977,0.287454324,0.532,0.423913043,0.517915309,0.482084691,0.582608696,0.417391304,0.34,0.37,0.557620818,0.442379182,0.647003745,0.352996255,0.59,0.55,0,0.4,0.6
0,0.294621027,0.403422983,0.30195599,0.294621027,0.403422983,0.30195599,0.25093633,0.692041522,0.375527426,0.624472574,0.586666667,0.413333333,0.25,0.41,0.606837607,0.393162393,0.491935484,0.508064516,0.52,0.49,0.4,0.4,0.2
0,0.300121507,0.407047388,0.292831106,0.300121507,0.407047388,0.292831106,0.434895833,0.634502924,0.502008032,0.497991968,0.477777778,0.522222222,0.29,0.21,0.54332314,0.45667686,0.533088235,0.466911765,0.48,0.51,0.2,0.8,0
2,0.273504274,0.378510379,0.347985348,0.273504274,0.378510379,0.347985348,0.321705426,0.678294574,0.321705426,0.678294574,0.726775956,0.273224044,0.17,0.75,0.5,0.5,0.380952381,0.619047619,0.53,0.49,0.4,0.6,0
0,0.297619048,0.375,0.327380952,0.297619048,0.375,0.327380952,0.273224044,0.7,0.262672811,0.737327189,0.61722488,0.38277512,0.29,0.5,0.6425,0.3575,0.614457831,0.385542169,0.54,0.61,0,0.8,0.2
0,0.362853629,0.344403444,0.292742927,0.362853629,0.344403444,0.292742927,0.726775956,0.387596899,0.464705882,0.535294118,0.604395604,0.395604396,0.34,0.53,0.405063291,0.594936709,0.475258918,0.524741082,0.37,0.49,0,1,0
1,0.285883749,0.421115065,0.293001186,0.285883749,0.421115065,0.293001186,0.538709677,0.55,0.378640777,0.621359223,0.48,0.52,0.33,0.25,0.362917399,0.637082601,0.393326593,0.606673407,0.48,0.46,0.2,0.6,0.2
2,0.258823529,0.417647059,0.323529412,0.258823529,0.417647059,0.323529412,0.453551913,0.37037037,0.586206897,0.413793103,0.423076923,0.576923077,0.4,0.4,0.568235294,0.431764706,0.524606299,0.475393701,0.58,0.53,0.5,0,0.5
2,0.31547619,0.380952381,0.303571429,0.31547619,0.380952381,0.303571429,0.261096606,0.762803235,0.255813953,0.744186047,0.551470588,0.448529412,0.25,0.33,0.604651163,0.395348837,0.523333333,0.476666667,0.46,0.52,0,0.8,0.2
1,0.275618375,0.329799764,0.394581861,0.275618375,0.329799764,0.394581861,0.570815451,0.444444444,0.555555556,0.444444444,0.555555556,0.444444444,0.25,0.38,0.428571429,0.571428571,0.575757576,0.424242424,0.46,0.59,0,0.5,0.5
0,0.328947368,0.394736842,0.276315789,0.328947368,0.394736842,0.276315789,0.284482759,0.62406015,0.316455696,0.683544304,0.679425837,0.320574163,0.08,0.33,0.524848485,0.475151515,0.596367306,0.403632694,0.5,0.5,0,0,1
2,0.376106195,0.387168142,0.236725664,0.376106195,0.387168142,0.236725664,0.230414747,0.722943723,0.242424242,0.757575758,0.687285223,0.312714777,0.09,0.27,0.495412844,0.504587156,0.628042843,0.371957157,0.53,0.57,0,0.2,0.8
1,0.254237288,0.384180791,0.361581921,0.254237288,0.384180791,0.361581921,0.363387978,0.643646409,0.392097264,0.607902736,0.242320819,0.757679181,0.43,0.33,0.402864816,0.597135184,0.506970849,0.493029151,0.49,0.47,0.4,0.2,0.4
0,0.324825986,0.371229698,0.303944316,0.324825986,0.371229698,0.303944316,0.273224044,0.726775956,0.316455696,0.683544304,0.456521739,0.543478261,0.5,0.33,0.42875,0.57125,0.434886499,0.565113501,0.46,0.45,0.666666667,0,0.333333333
0,0.233333333,0.344444444,0.422222222,0.233333333,0.344444444,0.422222222,0.666666667,0.35971223,0.729508197,0.270491803,0.713675214,0.286324786,0.22,0.56,0.550913838,0.449086162,0.517831669,0.482168331,0.51,0.48,0.6,0,0.4
1,0.369318182,0.375,0.255681818,0.369318182,0.375,0.255681818,0.460829493,0.266514806,0.68220339,0.31779661,0.575471698,0.424528302,0.22,0.3,0.608695652,0.391304348,0.480519481,0.519480519,0.45,0.6,0.2,0.2,0.6
0,0.270114943,0.402298851,0.327586207,0.270114943,0.402298851,0.327586207,0.643776824,0.372197309,0.396600567,0.603399433,0.480349345,0.519650655,0.3,0.38,0.605954466,0.394045534,0.641467066,0.358532934,0.52,0.51,0,0.6,0.4
0,0.317365269,0.359281437,0.323353293,0.286549708,0.362573099,0.350877193,0.198795181,0.726775956,0.285714286,0.714285714,0.5,0.5,0.38,0.25,0.359550562,0.640449438,0.436386768,0.563613232,0.43,0.44,0.4,0.2,0.4
0,0.343822844,0.396270396,0.25990676,0.342857143,0.4,0.257142857,0.453551913,0.398406375,0.576335878,0.423664122,0.574394464,0.425605536,0.22,0.37,0.405010438,0.594989562,0.467928496,0.532071504,0.47,0.48,0.4,0,0.6
2,0.33557047,0.402684564,0.261744966,0.340909091,0.397727273,0.261363636,0.422632794,0.539956803,0.481900452,0.518099548,0.491103203,0.508896797,0.25,0.29,0.5625,0.4375,0.538358008,0.461641992,0.62,0.53,0.2,0.2,0.6
0,0.329861111,0.393518519,0.27662037,0.335260116,0.393063584,0.271676301,0.429184549,0.440397351,0.383219955,0.616780045,0.753378378,0.246621622,0.23,0.36,0.345132743,0.654867257,0.483516484,0.516483516,0.5,0.48,0,0.6,0.4
1,0.345224396,0.397008055,0.257767549,0.342857143,0.4,0.257142857,0.30875576,0.69124424,0.30875576,0.69124424,0.769585253,0.230414747,0.33,0.5,0.666666667,0.333333333,0.725,0.275,0.6,0.51,0,0,0
0,0.297619048,0.380952381,0.321428571,0.298245614,0.380116959,0.321637427,0.668,0.365638767,0.543396226,0.456603774,0.570987654,0.429012346,0.19,0.21,0.405322416,0.594677584,0.464423077,0.535576923,0.52,0.5,0.8,0,0.2
2,0.272009029,0.383747178,0.344243792,0.273356401,0.380622837,0.346020761,0.5,0.490196078,0.509803922,0.490196078,0.454545455,0.545454545,0.33,0.2,0.447337278,0.552662722,0.493243243,0.506756757,0.44,0.46,0.2,0.2,0.6
1,0.261822376,0.420991926,0.317185698,0.261363636,0.426136364,0.3125,0.438202247,0.528169014,0.478571429,0.521428571,0.485185185,0.514814815,0.24,0.25,0.431353457,0.568646543,0.484764543,0.515235457,0.48,0.43,0.6,0,0.4
2,0.360144058,0.390156062,0.24969988,0.372881356,0.384180791,0.242937853,0.414078675,0.572874494,0.568733154,0.431266846,0.495384615,0.504615385,0.22,0.24,0.589498807,0.410501193,0.586592179,0.413407821,0.53,0.54,0.2,0,0.8
2,0.366922234,0.399780942,0.233296824,0.377777778,0.388888889,0.233333333,0.443333333,0.52681388,0.454545455,0.545454545,0.714285714,0.285714286,0.25,0.4,0.518518519,0.481481481,0.411269975,0.588730025,0.48,0.46,0,0.4,0.6
0,0.278106509,0.360946746,0.360946746,0.279069767,0.360465116,0.360465116,0.443333333,0.562289562,0.464285714,0.535714286,0.857142857,0.142857143,0.1,0.8,0.445544554,0.554455446,0.506666667,0.493333333,0.51,0.51,0.2,0.8,0
1,0.290023202,0.423433875,0.286542923,0.289772727,0.431818182,0.278409091,0.25093633,0.526315789,0.526315789,0.473684211,0.526143791,0.473856209,0.19,0.23,0.548328817,0.451671183,0.539978094,0.460021906,0.52,0.49,0.6,0,0.4
2,0.319018405,0.404907975,0.27607362,0.305389222,0.389221557,0.305389222,0.446666667,0.479768786,0.502793296,0.497206704,0.490196078,0.509803922,0.3,0.22,0.617021277,0.382978723,0.584841629,0.415158371,0.41,0.45,0.5,0,0.5
0,0.303571429,0.375,0.321428571,0.301204819,0.373493976,0.325301205,0.347258486,0.652741514,0.384393064,0.615606936,0.560311284,0.439688716,0.33,0.38,0.477326969,0.522673031,0.509269357,0.490730643,0.5,0.45,0.6,0.2,0.2
0,0.338078292,0.37366548,0.288256228,0.344951923,0.372596154,0.282451923,0.420886076,0.54954955,0.443786982,0.556213018,0.476190476,0.523809524,0.4,0.38,0.357142857,0.642857143,0.452380952,0.547619048,0.52,0.6,0.4,0.2,0.4
1,0.291169451,0.411694511,0.297136038,0.293413174,0.395209581,0.311377246,0.261096606,0.63310962,0.439678284,0.560321716,0.540616246,0.459383754,0.29,0.27,0.425661914,0.574338086,0.559139785,0.440860215,0.47,0.52,0,0.2,0.8
0,0.297265161,0.416171225,0.286563615,0.297619048,0.416666667,0.285714286,0.636612022,0.399399399,0.533333333,0.466666667,0.354545455,0.645454545,0.44,0.33,0.464319696,0.535680304,0.567620928,0.432379072,0.47,0.57,0,0,1
0,0.317365269,0.353293413,0.329341317,0.318734793,0.352798054,0.328467153,0.585,0.430051813,0.555555556,0.444444444,0.637681159,0.362318841,0.2,0.12,0.68623962,0.31376038,0.678025035,0.321974965,0.48,0.51,0,0.2,0.8
2,0.279279279,0.405405405,0.315315315,0.281609195,0.402298851,0.316091954,0.560096154,0.456359102,0.475982533,0.524017467,0.492753623,0.507246377,0.27,0.1,0.592668024,0.407331976,0.528559936,0.471440064,0.53,0.52,0.4,0,0.6
2,0.352526439,0.387779083,0.259694477,0.355029586,0.384615385,0.26035503,0.5,0.473684211,0.419354839,0.580645161,0.666666667,0.333333333,0.3,0.3,0.394144144,0.605855856,0.5875,0.4125,0.52,0.6,0,0.75,0.25
2,0.314285714,0.371428571,0.314285714,0.313953488,0.372093023,0.313953488,0.443333333,0.391100703,0.643564356,0.356435644,0.621468927,0.378531073,0.4,0.56,0.47300216,0.52699784,0.371331828,0.628668172,0.47,0.51,0,0.4,0.6
0,0.25817757,0.420560748,0.321261682,0.257309942,0.421052632,0.321637427,0.532,0.397959184,0.5,0.5,0.540540541,0.459459459,0.31,0.46,0.697781885,0.302218115,0.478079332,0.521920668,0.45,0.47,0.6,0.2,0.2
0,0.268149883,0.368852459,0.362997658,0.266272189,0.378698225,0.355029586,0.585,0.417085427,0.517857143,0.482142857,0.485714286,0.514285714,0.5,0.46,0.567787971,0.432212029,0.49598163,0.50401837,0.43,0.52,0.4,0.2,0.4
2,0.226973684,0.38377193,0.389254386,0.226519337,0.375690608,0.397790055,0.726775956,0.241545894,0.730232558,0.269767442,0.26199262,0.73800738,6.29,4.5,0.582947173,0.417052827,0.546861565,0.453138435,0.49,0.55,0.6,0.2,0.2
0,0.219251337,0.35828877,0.422459893,0.215053763,0.344086022,0.440860215,0.643776824,0.419191919,0.56097561,0.43902439,0.380165289,0.619834711,0.31,0.3,0.45875,0.54125,0.539473684,0.460526316,0.47,0.52,0.4,0.4,0.2
1,0.245283019,0.377358491,0.377358491,0.247191011,0.382022472,0.370786517,0.5,0.520833333,0.396551724,0.603448276,0.625,0.375,0.5,0.7,0.555555556,0.444444444,0.581983806,0.418016194,0.55,0.54,0.2,0.2,0.6
1,0.303030303,0.420875421,0.276094276,0.303370787,0.421348315,0.275280899,0.434895833,0.510588235,0.498800959,0.501199041,0.446428571,0.553571429,0.17,0.36,0.520361991,0.479638009,0.572737686,0.427262314,0.53,0.52,0.4,0.2,0.4
1,0.245283019,0.38845727,0.366259711,0.240223464,0.391061453,0.368715084,0.515942029,0.485465116,0.541284404,0.458715596,0.652605459,0.347394541,0.09,0.1,0.64983165,0.35016835,0.420560748,0.579439252,0.46,0.45,0,0,0
0,0.257592801,0.382452193,0.359955006,0.257592801,0.382452193,0.359955006,0.47318612,0.434895833,0.533169533,0.466830467,0.625,0.375,0.17,0.3,0.627044711,0.372955289,0.6,0.4,0.55,0.54,0.2,0.2,0.6
1,0.327586207,0.385057471,0.287356322,0.309327037,0.38961039,0.301062574,0.375,0.647668394,0.385269122,0.614730878,0.476377953,0.523622047,0.36,0.17,0.485801217,0.514198783,0.548148148,0.451851852,0.45,0.5,0.4,0.4,0.2
1,0.311059908,0.414746544,0.274193548,0.327251995,0.410490308,0.262257697,0.516441006,0.563063063,0.402489627,0.597510373,0.565384615,0.434615385,0.24,0.44,0.614877025,0.385122975,0.645406226,0.354593774,0.54,0.51,0.25,0.5,0.25
1,0.215686275,0.299277606,0.48503612,0.213541667,0.291666667,0.494791667,0.284482759,0.697478992,0.302521008,0.697478992,0.431578947,0.568421053,0.45,0.33,0.493333333,0.506666667,0.385321101,0.614678899,0.46,0.47,0.6,0,0.4
1,0.270588235,0.347058824,0.382352941,0.279069767,0.348837209,0.372093023,0.333333333,0.434782609,0.565217391,0.434782609,0.572916667,0.427083333,0.2,0.36,0.5,0.5,0.471264368,0.528735632,0.49,0.52,0.2,0.2,0.6
2,0.368898978,0.357548241,0.273552781,0.375,0.352272727,0.272727273,0.446666667,0.430051813,0.397111913,0.602888087,0.474137931,0.525862069,0.3,0.33,0.49325026,0.50674974,0.54,0.46,0.51,0.58,0.25,0.5,0.25
2,0.271327014,0.379146919,0.349526066,0.279069767,0.38372093,0.337209302,0.401197605,0.476190476,0.274314214,0.725685786,0.604026846,0.395973154,0.3,0.27,0.532608696,0.467391304,0.613006397,0.386993603,0.52,0.5,0.333333333,0.333333333,0.333333333
0,0.289772727,0.426136364,0.284090909,0.292397661,0.421052632,0.286549708,0.45045045,0.556231003,0.498293515,0.501706485,0.430921053,0.569078947,0.38,0.13,0.388349515,0.611650485,0.554652213,0.445347787,0.51,0.44,0.2,0.6,0.2
2,0.280701754,0.397660819,0.321637427,0.221590909,0.409090909,0.369318182,0.585,0.359307359,0.517482517,0.482517483,0.333333333,0.666666667,0.31,0,0,0,0,0,0,0,0,0,0
2,0.352526439,0.376028202,0.271445358,0.365714286,0.377142857,0.257142857,0.453551913,0.4784689,0.482300885,0.517699115,0.541284404,0.458715596,0.27,0.33,0.404450262,0.595549738,0.593712213,0.406287787,0.46,0.52,0,0,1
1,0.356738392,0.373725934,0.269535674,0.363636364,0.375,0.261363636,0.335,0.601809955,0.369747899,0.630252101,0.64516129,0.35483871,0,0.3,0.524684271,0.475315729,0.470588235,0.529411765,0.47,0.45,0,0.6,0.4
0,0.24392936,0.39183223,0.364238411,0.230769231,0.384615385,0.384615385,0.713675214,0.348958333,0.490196078,0.509803922,0.637096774,0.362903226,0.17,0.5,0.520763187,0.479236813,0.547045952,0.452954048,0.51,0.45,0.6,0.4,0
0,0.259259259,0.387205387,0.353535354,0.258426966,0.382022472,0.359550562,0.453551913,0.476190476,0.493273543,0.506726457,0.606741573,0.393258427,0,0.12,0.51375,0.48625,0.5,0.5,0.49,0.51,0.5,0,0.5
0,0.258028793,0.426356589,0.315614618,0.248618785,0.419889503,0.331491713,0.530956848,0.411861614,0.620869565,0.379130435,0.512544803,0.487455197,0.29,0.36,0.441208198,0.558791802,0.588565022,0.411434978,0.58,0.63,0.6,0.2,0.2
2,0.371991247,0.393873085,0.234135667,0.368715084,0.391061453,0.240223464,0.333333333,0.714285714,0.336134454,0.663865546,0.34591195,0.65408805,0.4,0.8,0.383477189,0.616522811,0.434886499,0.565113501,43.22,45.82,0.2,0.2,0.6
1,0.361581921,0.372881356,0.265536723,0.371428571,0.365714286,0.262857143,0.468,0.570815451,0.378787879,0.621212121,0.597402597,0.402597403,0.31,0.36,0.619904077,0.380095923,0.584499462,0.415500538,0.55,0.53,0,0.5,0.5
1,0.323910483,0.394581861,0.281507656,0.332946636,0.382830626,0.284222738,0.312030075,0.653571429,0.400826446,0.599173554,0.467261905,0.532738095,0.3,0.17,0.351145038,0.648854962,0.398580122,0.601419878,0.39,0.52,0.2,0,0.8
1,0.256678281,0.400696864,0.342624855,0.25,0.409090909,0.340909091,0.530035336,0.503787879,0.545833333,0.454166667,0.505119454,0.494880546,0.14,0.27,0.564948454,0.435051546,0.506469501,0.493530499,0.55,0.5,0,0.5,0.5
0,0.3125,0.420454545,0.267045455,0.317919075,0.416184971,0.265895954,0.52681388,0.520833333,0.396551724,0.603448276,0.625,0.375,0.12,0.33,0.55917987,0.44082013,0.511286682,0.488713318,0.44,0.51,0.6,0.2,0.2
2,0.339861751,0.403225806,0.256912442,0.350282486,0.395480226,0.254237288,0.561797753,0.343108504,0.551724138,0.448275862,0.590733591,0.409266409,0.24,0.35,0.531311155,0.468688845,0.48452381,0.51547619,0.52,0.49,0.6,0.2,0.2
0,0.314285714,0.394285714,0.291428571,0.312138728,0.393063584,0.294797688,0.35335689,0.6,0.482213439,0.517786561,0.564179104,0.435820896,0.11,0.23,0.43159204,0.56840796,0.523428571,0.476571429,0.5,0.5,0,0.5,0.5
2,0.323529412,0.382352941,0.294117647,0.323529412,0.382352941,0.294117647,0.293286219,0.544959128,0.387470998,0.612529002,0.475609756,0.524390244,0.44,0.43,0.43123061,0.56876939,0.494193548,0.505806452,0.39,0.61,0,0.2,0.8
