FTR,B365H,B365D,B365A,FCTH,FCTD,FCTA,L5GH,L5GA,GSPMH,GSPMA,GCPMH,GCPMH,CSH,CSA,CFGH,CAGH,CFGA,CAGF,BPH,BPA,L5MH,L5MD,L5MA
1,2.34,2.8,3.35,2.34,2.8,3.35,1.33,1,1.25,1,1.25,1,0.25,0.38,3,4,4.75,3.5,0.46,0.59,0,1,1
0,2.75,3.3,2.31,2.75,3.3,2.31,0.33,0.83,0.5,1.08,1.42,0.67,0.08,0.33,4.33,3.92,5.91,4,0.5,0.5,0,0,5
2,3.4,3.5,2.14,3.4,3.5,2.14,0.5,1.67,0.64,2,2,0.91,0.09,0.27,5.4,5.5,6.45,3.82,0.53,0.57,0,1,4
1,2.25,3.4,3.2,2.25,3.4,3.2,1.33,2.33,1.29,2,0.71,2.22,0.43,0.33,4.5,6.67,4,3.89,0.49,0.47,2,1,2
0,2.8,3.2,2.62,2.8,3.2,2.62,0.5,1.33,0.5,1.08,0.63,0.75,0.5,0.33,3.43,4.57,3.64,4.73,0.46,0.45,2,0,1
0,2.1,3.1,3.8,2.1,3.1,3.8,1,0.5,0.89,0.33,1.67,0.67,0.22,0.56,4.22,3.44,3.63,3.38,0.51,0.48,3,0,2
1,3.25,3.3,2.25,3.25,3.3,2.25,1,1.17,3.22,1.5,1.22,0.9,0.22,0.3,3.5,2.25,3.7,4,0.45,0.6,1,1,3
0,2.35,3.5,2.85,2.35,3.5,2.85,1.5,0.83,1.4,2.13,1.1,1.19,0.3,0.38,10.38,6.75,8.57,4.79,0.52,0.51,0,3,2
0,2.65,3,2.7,2.45,3.1,3,0.33,1.33,0.5,1.25,0.88,0.88,0.38,0.25,2.88,5.13,3.43,4.43,0.43,0.44,2,1,2
0,2.95,3.4,2.23,3,3.5,2.25,0.83,1,1.51,1.11,1.66,1.23,0.22,0.37,3.88,5.7,4.45,5.06,0.47,0.48,2,0,3
2,3,3.6,2.34,3,3.5,2.3,1.83,2.5,2.13,2.29,1.38,1.43,0.25,0.29,9,7,4,3.43,0.62,0.53,1,1,3
0,2.85,3.4,2.39,2.9,3.4,2.35,1,1.33,1.69,2.72,2.23,0.73,0.23,0.36,2.73,5.18,4.4,4.7,0.5,0.48,0,3,2
1,3,3.45,2.24,3,3.5,2.25,0.67,1.5,0.67,1.5,1.67,0.5,0.33,0.5,10,5,7.25,2.75,0.6,0.51,0,0,0
0,2.5,3.2,2.7,2.55,3.25,2.75,1.67,0.83,1.44,1.21,1.85,1.39,0.19,0.21,3.96,5.81,4.83,5.57,0.52,0.5,4,0,1
2,2.41,3.4,3.05,2.37,3.3,3,1.5,1.5,1.56,1.5,1,1.2,0.33,0.2,3.78,4.67,4.38,4.5,0.44,0.46,1,1,3
1,2.27,3.65,2.75,2.3,3.75,2.75,1.17,1.5,1.34,1.46,1.31,1.39,0.24,0.25,4.43,5.84,5.25,5.58,0.48,0.43,3,0,2
2,3,3.25,2.08,3.3,3.4,2.15,2,2.83,2.11,1.6,1.61,1.64,0.22,0.24,4.94,3.44,5.25,3.7,0.53,0.54,1,0,4
2,3.35,3.65,2.13,3.4,3.5,2.1,1.33,1.67,1.5,1.8,1.75,0.7,0.25,0.4,3.5,3.25,4.89,7,0.48,0.46,0,2,3
0,2.35,3.05,3.05,2.4,3.1,3.1,1.33,1.67,1.3,1.5,1.2,0.2,0.1,0.8,4.5,5.6,3.8,3.7,0.51,0.51,1,4,0
1,2.5,3.65,2.47,2.55,3.8,2.45,0.67,2,1.8,1.62,1.61,1.45,0.19,0.23,6.07,5,4.93,4.2,0.52,0.49,3,0,2
2,2.6,3.3,2.25,2.55,3.25,2.55,0.67,0.83,0.9,0.89,1.5,1.56,0.3,0.22,7.25,4.5,5.17,3.67,0.41,0.45,2,0,2
0,2.55,3.15,2.7,2.5,3.1,2.7,1.33,2.5,1.33,2.13,1.44,1.13,0.33,0.38,4,4.38,4.67,4.5,0.5,0.45,3,1,1
0,2.85,3.15,2.43,2.87,3.1,2.35,1.33,1.83,1.5,1.88,0.8,0.88,0.4,0.38,3.75,6.75,3.8,4.6,0.52,0.6,2,1,2
1,2.44,3.45,2.49,2.45,3.3,2.6,1,2.83,1.64,2.09,1.93,1.64,0.29,0.27,4.18,5.64,5.2,4.1,0.47,0.52,0,1,4
0,2.5,3.5,2.41,2.5,3.5,2.4,2.33,1.33,2,1.75,0.78,1.42,0.44,0.33,4.88,5.63,5.75,4.38,0.47,0.57,0,0,5
0,2.65,2.95,2.75,2.62,2.9,2.7,1.17,0.83,1.1,0.88,2.2,1.25,0.2,0.12,11.57,5.29,9.75,4.63,0.48,0.51,0,1,4
2,2.48,3.6,2.8,2.45,3.5,2.75,2.33,1.83,2.18,2.4,1.36,1.4,0.27,0.1,5.82,4,6.57,5.86,0.53,0.52,2,0,3
2,3,3.3,2.21,3,3.25,2.2,1.17,1.17,1.3,1.8,1.6,0.8,0.3,0.3,3.5,5.38,4.7,3.3,0.52,0.6,0,3,1
2,2.75,3.25,2.75,2.7,3.2,2.7,1.33,1.67,2.6,1.44,1.1,0.67,0.4,0.56,4.38,4.88,3.29,5.57,0.47,0.51,0,2,3
0,2.21,3.6,2.75,2.2,3.6,2.75,1.33,1.17,1.77,1.77,1,0.85,0.31,0.46,7.55,3.27,4.58,5,0.45,0.47,3,1,1
0,2.29,3.15,3.1,2.25,3.2,3,1.17,0.83,1.16,1.08,0.68,0.72,0.5,0.46,5.57,4.24,4.32,4.39,0.43,0.52,2,1,2
2,2.07,3.5,3.55,2.05,3.4,3.6,1.33,0.5,1.57,0.58,0.71,2,0,0,6.29,4.5,6.36,5.27,0.49,0.55,3,1,1
0,2.05,3.35,3.95,2,3.2,4.1,1.5,0.83,1.15,0.9,0.92,1.5,0.31,0.3,3.67,4.33,4.1,3.5,0.47,0.52,2,2,1
